id,timestamp,url,tweet,replies,retweets,quotes,likes
1.19118E+18,11/4/2019 2:36,https://twitter.com/JoeBiden/status/1191182469434880000,This is a dangerous decision by the Trump Administration. We should be strengthening our clean water protections and holding polluters accountable for their actions — not loosening restrictions on toxic waste. https://t.co/asV8E9gCLb,315,1875,63,7178
1.19137E+18,11/4/2019 15:02,https://twitter.com/JoeBiden/status/1191370012826755078,Is anyone surprised that all it takes is a $100 saw to breach Trump’s wall? This whole exercise was a stunt and a sham from the beginning. The only thing the wall has succeeded in doing is tarnishing the image of our nation in the eyes of the world. https://t.co/9d8lNoCEth,2357,8137,638,39146
1.1914E+18,11/4/2019 17:20,https://twitter.com/JoeBiden/status/1191404741470781448,"A country that ignores the threat to the very survival of this planet isn’t just troubled — it’s morally bankrupt.

We must get the climate change denier out of the White House and take urgent action to address the climate emergency.",460,1532,65,7968
1.19143E+18,11/4/2019 19:05,https://twitter.com/JoeBiden/status/1191431165686747138,"President Trump has turned his back on those he promised to help. He thinks he’s being tough with his trade war, but he’s really being reckless. And American workers are paying the price. 

I will ensure our policies put American workers first. https://t.co/oui5atVxXl",353,559,34,2378
1.19147E+18,11/4/2019 21:25,https://twitter.com/JoeBiden/status/1191466397655818243,"As the climate crisis worsens each day and California burns and Iowa floods, Trump continues to abandon science and our international leadership. He just notified the United Nations of our official withdrawal from the Paris Agreement. It's shameful. https://t.co/5UikQrsS3u",804,1780,176,5386
1.19148E+18,11/4/2019 22:28,https://twitter.com/JoeBiden/status/1191482414398394369,"I’ve released 21 years of my tax returns — why hasn’t President Trump?

He should release his taxes or shut up about corruption. https://t.co/7NrKkagZlt",2654,11351,642,65420
1.1915E+18,11/4/2019 23:38,https://twitter.com/JoeBiden/status/1191500021062963200,"250 days. @Senatemajldr McConnell, do your job and bring the universal background check bill up for a vote. https://t.co/rFzGmv4vDN",386,2862,105,13040
1.19152E+18,11/5/2019 0:59,https://twitter.com/JoeBiden/status/1191520469570244609,11 years ago tonight. https://t.co/WZOSk0QOGB,1564,4157,610,43955
1.19172E+18,11/5/2019 14:15,https://twitter.com/JoeBiden/status/1191720572427751426,"Today is Election Day in Kentucky, Mississippi, New Jersey, Virginia, and cities across the nation. Your vote matters — find your polling place, bring a friend, and head to the polls to make your voice heard: https://t.co/841UwMNWxp",156,603,27,2329
1.19174E+18,11/5/2019 15:45,https://twitter.com/JoeBiden/status/1191743221715607553,"Faith, hope, and dignity sound good to me. https://t.co/iVd6fc3qTy",427,910,73,5992
1.19177E+18,11/5/2019 17:45,https://twitter.com/JoeBiden/status/1191773421018812423,"The U.S. is the strongest nation in the world not just because of the example of our power, but also because of the power of our example.

That’s what has always set us apart on the world stage, and that’s something Donald Trump will never understand. https://t.co/omaa5OTMc0",518,871,76,4461
1.19179E+18,11/5/2019 19:00,https://twitter.com/JoeBiden/status/1191792297907613696,"Proud to stand with folks in Las Vegas fighting against a proposed ordinance that effectively criminalizes homelessness. Like we did in the Obama-Biden Administration, we should focus on providing housing first and work to find long-term solutions to end homelessness.",203,300,30,1796
1.19183E+18,11/5/2019 21:30,https://twitter.com/JoeBiden/status/1191830044676481024,"Trump's Cuba policy hurts families on &amp; off the island. Administrations of both parties have supported family reunification, and I support @DebbieforFL &amp; @DonnaShalala's work to reunite Cuban families. As president, I will reinstate the Cuban Family Reunification Parole Program.",217,510,35,1201
1.19185E+18,11/5/2019 22:32,https://twitter.com/JoeBiden/status/1191845646711439360,"Ten years ago today at Fort Hood. Two years ago in Sutherland Springs. In total, 39 lives taken because of our gun violence epidemic. We must honor the memory of those we lost with concrete action on gun safety reform.",267,321,33,1841
1.19186E+18,11/5/2019 23:15,https://twitter.com/JoeBiden/status/1191856467877474304,Obamacare protects over 100 million Americans with pre-existing conditions — including Joe and Michelle’s son Matt. We cannot afford to tear it down and start over. We should protect and build on it. https://t.co/yX6jDCg8fG,216,438,27,1811
1.19186E+18,11/5/2019 23:18,https://twitter.com/JoeBiden/status/1191857222956933120,I have fought for the Democratic Party my whole career. That’s not something everyone in this primary can say. https://t.co/JCNqAlbSo0,2382,2013,671,12734
1.19189E+18,11/6/2019 1:20,https://twitter.com/JoeBiden/status/1191887960884559872,The growing mountain of evidence makes one thing clear: We must impeach Donald Trump. https://t.co/bPhLx6N79Z,793,1582,113,11321
1.19193E+18,11/6/2019 3:59,https://twitter.com/JoeBiden/status/1191928063581466625,"Tonight, by voting in Democratic majorities in both chambers of the General Assembly, Virginians sent a clear, powerful message that will resonate across this nation and shake the walls of the White House. https://t.co/78UbWLWX4h",216,660,34,4304
1.19209E+18,11/6/2019 14:45,https://twitter.com/JoeBiden/status/1192090510544031744,Congratulations to Governor-Elect @AndyBeshearKY on his hard-earned victory. He has served the people of Kentucky well as attorney general — the Commonwealth is in good hands with him in the governor's office.,154,1056,29,8563
1.19214E+18,11/6/2019 17:54,https://twitter.com/JoeBiden/status/1192138073393397761,"To the millions of people who get up every single day and make this country work: I see you, and I will never stop fighting for you. You are the backbone of America. https://t.co/GdCmhoKtT8",382,993,66,4998
1.19216E+18,11/6/2019 19:12,https://twitter.com/JoeBiden/status/1192157702916431872,"Hottest summer on record: 2019
Hottest September on record: 2019
Hottest October on record: 2019

There is no time to waste. We must get Donald Trump out of the White House and address the climate emergency. The survival of our planet depends on it. https://t.co/0ex6xguIIQ",1830,2765,296,12786
1.19218E+18,11/6/2019 20:54,https://twitter.com/JoeBiden/status/1192183371931275264,"If you have DACA status, and it expires within the year, it’s critical that you renew as soon as possible to protect your status until we find a permanent solution.

DREAMers are Americans — and it’s time we make it official. #HomeIsHere https://t.co/EIxZz19kfv",211,826,41,3013
1.19224E+18,11/7/2019 0:24,https://twitter.com/JoeBiden/status/1192236220178403329,I'm running for president to unite this country. There's nothing we cannot do if we do it together. https://t.co/RnwM8UEVUq,674,1528,118,9800
1.19225E+18,11/7/2019 1:00,https://twitter.com/JoeBiden/status/1192245280747511808,"Last night's results showed that Democrats can take back our country, starting with Virginia, and begin the hard work of growing a stronger, more inclusive middle class and restoring the soul of our nation.

Chip in to help us take back the White House: https://t.co/Z9v6FGZH0r",213,289,26,1638
1.19225E+18,11/7/2019 1:30,https://twitter.com/JoeBiden/status/1192252830276415488,"Every day that Donald Trump sits in the Oval Office, he proves how unfit he is to lead our country. We cannot give him eight years in the White House.",2117,4682,333,38682
1.19228E+18,11/7/2019 3:22,https://twitter.com/JoeBiden/status/1192281015299035136,"Proud to stand with the @GeneralMills @RWDSU members in their fight for a fair contract. Every worker deserves the dignity that comes with fair wages, good benefits, and job security.",130,180,8,970
1.1925E+18,11/7/2019 18:10,https://twitter.com/JoeBiden/status/1192504487933464576,We’ve come too far with the Affordable Care Act to tear it down and start over. Building on Obamacare with a new public option is the best way to lower costs and achieve universal coverage. https://t.co/QbdijSL0se,440,592,63,2921
1.19253E+18,11/7/2019 19:58,https://twitter.com/JoeBiden/status/1192531667086393345,Getting the Violence Against Women Act passed is one of the highlights of my whole career. Now Senate Republicans are refusing to reauthorize it. To all the advocates and survivors speaking out - your voice makes all the difference. It always has. So keep it up. #VAWA4ALL,141,537,30,2336
1.19255E+18,11/7/2019 20:55,https://twitter.com/JoeBiden/status/1192546011559784449,"Donald Trump wants to talk about corruption? That’s rich coming from the most corrupt president in modern history.

Tell Trump to release his taxes or shut up about corruption: https://t.co/hc4cbU9CL8 https://t.co/ozhDumIxsv",1356,3958,304,14282
1.19257E+18,11/7/2019 22:47,https://twitter.com/JoeBiden/status/1192574197312061441,"The courage and determination of folks like @fred_guttenberg have turned the fight for gun safety reform from a cause to a movement.

Together, we will beat the @NRA and end our gun violence epidemic. https://t.co/IeJ4yOQ16q",225,1119,45,5520
1.1926E+18,11/8/2019 0:23,https://twitter.com/JoeBiden/status/1192598356280762368,"As California continues to burn, President Trump wants to withhold critical aid and abandon our firefighters when they need our support the most. It's reckless and cruel.

We must act now on climate change and support our firefighters and those affected by this disaster. https://t.co/EahL0fozXo",1228,2567,220,11441
1.19262E+18,11/8/2019 2:07,https://twitter.com/JoeBiden/status/1192624528754696193,I led the successful fight in the 1980s to stop Jeff Sessions’ nomination for a federal judgeship. I hope the people of Alabama will stop him from rejoining the Senate next year.,437,1914,110,13774
1.19263E+18,11/8/2019 2:29,https://twitter.com/JoeBiden/status/1192630065210650624,"I’m more optimistic about our future today than I was when I got elected to the Senate as a 29-year-old. If we unite this country, America’s best days still lie ahead.

If you agree, chip in today: https://t.co/ybhgvXSyRD",593,279,51,1648
1.19286E+18,11/8/2019 17:28,https://twitter.com/JoeBiden/status/1192856306110984193,"Every kid deserves a quality education and every family deserves to live in a safe, healthy community. That's why I support the California #SchoolsAndCommunitiesFirst initiative that will make corporations pay their fair share and invest in our communities to help them thrive.",201,281,32,1679
1.19289E+18,11/8/2019 19:45,https://twitter.com/JoeBiden/status/1192890784988696576,"It’s official — we’re on the ballot in New Hampshire. 

Join us: https://t.co/qN0D1vzpyn. https://t.co/UcwiuobICO",396,670,43,6177
1.19292E+18,11/8/2019 21:24,https://twitter.com/JoeBiden/status/1192915697397043200,"President Trump’s trade war is reckless, and hurting our farmers every day. https://t.co/l1BIi9ffHm",358,475,44,2115
1.19294E+18,11/8/2019 23:07,https://twitter.com/JoeBiden/status/1192941636717891584,"25 years ago, California approved Prop. 187 — a measure designed to strategically disenfranchise immigrant communities by stripping away access to health care and education.",93,159,12,690
1.19294E+18,11/8/2019 23:07,https://twitter.com/JoeBiden/status/1192941637921579008,"This anniversary is not only a reminder of the cruelty these communities, especially Latinos, have tirelessly faced, but it is also a testament to their steadfast resilience in the face of prejudice to spark change, in California and across our country.",62,133,3,613
1.193E+18,11/9/2019 3:08,https://twitter.com/JoeBiden/status/1193002267911294979,Kids shouldn’t have to worry about their safety while they’re at school. Together — we’ll put an end to our gun violence epidemic. https://t.co/LvfaqNbpz7,603,767,71,4846
1.19321E+18,11/9/2019 16:47,https://twitter.com/JoeBiden/status/1193208375959379968,"We have to start rewarding work, not wealth. As president, I will build a stronger, more inclusive middle class — not cut taxes for the super wealthy.",883,976,128,8106
1.19324E+18,11/9/2019 18:34,https://twitter.com/JoeBiden/status/1193235303617748993,"Health care is a right. Every American should have the peace of mind that comes from access to affordable health care, and we can get there by protecting and building on Obamacare.",609,561,79,3552
1.19327E+18,11/9/2019 20:57,https://twitter.com/JoeBiden/status/1193271531562000387,A fresh Fall day in New Hampshire spent serving chili to our nation’s finest — firefighters. https://t.co/9BRPyeDkLk,185,434,29,3067
1.19331E+18,11/9/2019 23:17,https://twitter.com/JoeBiden/status/1193306522647838720,"My plan to build on Obamacare will expand health care coverage and lower costs — without raising taxes on the middle class.

Proponents of Medicare for All can't say the same. Read my full plan: https://t.co/ysfLJK0u9o",430,629,68,2707
1.19333E+18,11/10/2019 0:47,https://twitter.com/JoeBiden/status/1193329171792977920,"Because a union fought for their private health insurance plan, Marcy and her husband were able to retire with dignity and respect. That’s why my plan to protect and build on Obamacare will give folks the option to choose what’s best for them. https://t.co/jtOPJDnE30",207,360,41,1670
1.19334E+18,11/10/2019 1:44,https://twitter.com/JoeBiden/status/1193343686022770689,"Thirty years ago today, the people of Berlin tore down a wall and vanquished a dictatorship. We must not forget the lessons of 1989. The United States must reclaim its mantle as the champion of democracy. The stakes are simply too high. https://t.co/3LkGwfzp6U",349,549,37,2748
1.19358E+18,11/10/2019 17:19,https://twitter.com/JoeBiden/status/1193578817127899138,"There is no denying the devastating effects climate change has on our planet — we need to take action. 

As president, I’ll lead the world in addressing the climate emergency. Read my plan at https://t.co/FbsOsyQkIo.
https://t.co/hHMvdBHLY3",342,389,38,2049
1.19362E+18,11/10/2019 20:09,https://twitter.com/JoeBiden/status/1193621598898548736,"The ACA was, and is, a big deal. It took generations of presidents trying to expand health care access, and President Obama and I got it done. 

I’ll fight tooth and nail against anyone who tries to tear it down—Republican or Democrat.",1670,1873,296,10868
1.19364E+18,11/10/2019 21:21,https://twitter.com/JoeBiden/status/1193639718069530624,"I’m running for president to restore the soul of this nation, rebuild its backbone — the middle class, and unify all Americans.

If you’re with me, join us: https://t.co/qN0D1vhO9N",779,714,79,4137
1.19366E+18,11/10/2019 22:37,https://twitter.com/JoeBiden/status/1193658844229988355,"HBCUs and MSIs play a vital role in our communities. As president, I’ll invest $70 billion in these institutions to improve affordability, build high tech labs and facilities, and support student success.

Read my full plan: https://t.co/MxizpNiekL",137,256,15,851
1.19368E+18,11/11/2019 0:07,https://twitter.com/JoeBiden/status/1193681493421248512,We don’t say it enough — Barack Obama was a great president. And I’m proud to have worked alongside him. https://t.co/5pIZxkNxyj,2971,6497,784,46628
1.1937E+18,11/11/2019 1:20,https://twitter.com/JoeBiden/status/1193699864577626113,"Together we can, and will, make Donald Trump a one-term president.",1947,3795,300,35661
1.19393E+18,11/11/2019 16:20,https://twitter.com/JoeBiden/status/1193926357346082817,"The most sacred obligation of our government is to do right by the men and women who defend our nation at war. Veterans Day offers us a moment to reflect on that obligation, and to recommit ourselves to all that it truly means. https://t.co/X0YAR8r3Xj",137,673,26,3095
1.19395E+18,11/11/2019 17:40,https://twitter.com/JoeBiden/status/1193946489854124032,"Today, I’m releasing my plan to ensure our veterans receive what they deserve: our respect and enduring gratitude, and the benefits they have earned.  

Read my full plan: https://t.co/TCUYaKtz8l",280,579,37,2640
1.19397E+18,11/11/2019 19:29,https://twitter.com/JoeBiden/status/1193973920325615619,Less than 1% of our population risks everything to protect our country — the other 99% of us owe them more than we could ever repay. #VeteransDay https://t.co/ChF786cRlO,97,529,25,2225
1.19399E+18,11/11/2019 20:15,https://twitter.com/JoeBiden/status/1193985496533196805,"I understand the sleepless nights, wondering if your deployed child is safe, and all the added sacrifices military families face because their loved one chose selfless service.

As president, I'll take care of our troops and their families. https://t.co/iNuNHlPsg1",278,742,46,3664
1.194E+18,11/11/2019 21:20,https://twitter.com/JoeBiden/status/1194001854604234752,"We owe our veterans more than we could ever repay — and it’s our sacred obligation to care for them and their families when they return home.

Thank you to all who have served — on Veterans Day and every day. https://t.co/SQBUj8nwmw",210,976,37,5797
1.19405E+18,11/12/2019 0:20,https://twitter.com/JoeBiden/status/1194047153045299201,"President Trump has repeatedly failed our veterans, and our sacred obligation as a nation: to properly prepare and equip our troops when we send them into harm’s way, and care for them and their families. 

As president, I will meet our sacred obligation. https://t.co/TCUYaKtz8l",650,552,79,2754
1.19405E+18,11/12/2019 0:45,https://twitter.com/JoeBiden/status/1194053444337885184,"The campaign trail is always more fun when you join, @DrBiden. What a great weekend in New Hampshire! https://t.co/5zX5CZjM3N",136,231,16,1793
1.19407E+18,11/12/2019 1:37,https://twitter.com/JoeBiden/status/1194066544885731329,Our veterans and their families represent the absolute best that our country has to offer. I had the honor of spending Veterans Day in Iowa with a few of them. https://t.co/ziNM4qRHL2,159,598,40,3650
1.19407E+18,11/12/2019 1:54,https://twitter.com/JoeBiden/status/1194070842059214849,Looking forward to joining @ErinBurnett for tonight’s town hall in Iowa to discuss what’s at stake in this election and why I’m running for president. Tune in to @CNN at 9 PM ET to watch live.,187,178,16,991
1.19409E+18,11/12/2019 3:23,https://twitter.com/JoeBiden/status/1194093206272495618,"At tonight's @CNN Town Hall in Iowa, I laid out my bold vision for the country and why I'm the best candidate in this race to beat Donald Trump and unite our nation.

If you liked what you heard, join our team and let's get to work: https://t.co/gnaFCAUzju",341,511,44,2737
1.19411E+18,11/12/2019 4:28,https://twitter.com/JoeBiden/status/1194109586594312192,Donald Trump has violated his oath of office and betrayed our nation. He should be impeached. https://t.co/4YWvi0HLxh,957,2600,150,13126
1.19411E+18,11/12/2019 4:41,https://twitter.com/JoeBiden/status/1194112965353627648,"I just finished tonight’s CNN Town Hall, where I laid out my vision for our future and how I’ll deliver real progress for working families.

I know we can defeat Donald Trump and take back this country, but we can’t do it without your help. Chip in today: https://t.co/x0ZyWHk0rC https://t.co/uw1YulnN2N",1257,896,118,5456
1.19429E+18,11/12/2019 16:29,https://twitter.com/JoeBiden/status/1194291151248986113,"As president, I will ensure DREAMers are recognized as the Americans they are. In the meantime, the Supreme Court should overturn Donald Trump’s cruel decision so that DREAMers can continue to live fully in the only country they have ever known. Their #HomeIsHere.",310,740,39,3139
1.19432E+18,11/12/2019 18:14,https://twitter.com/JoeBiden/status/1194317654485602307,DREAMers know more about what it means to be an American than you ever will. https://t.co/tPP4SED7iE,1187,5250,271,31360
1.19433E+18,11/12/2019 18:56,https://twitter.com/JoeBiden/status/1194328129264852993,"Jill and I want to extend our best wishes to our friends in the Sikh community who are observing the 550th anniversary of the birth of Guru Nanak Dev Ji, the founder of Sikhism. https://t.co/ojTCj2SR1j",62,240,13,1101
1.19434E+18,11/12/2019 19:42,https://twitter.com/JoeBiden/status/1194339670626144257,"The Sandy Hook families who paid such a bitter price deserve their day in court – and all American families deserve laws that protect them, and that put their children, not big gun corporations, first. https://t.co/Y8KovpD4cP",122,557,18,3696
1.19436E+18,11/12/2019 21:05,https://twitter.com/JoeBiden/status/1194360467675848704,DREAMers should be treated like the Americans that they are. It's past time for Congress to provide a pathway to citizenship and a fair shot at the American dream. #HomeIsHere https://t.co/9CcEn8BUsm,169,456,37,1855
1.19437E+18,11/12/2019 21:32,https://twitter.com/JoeBiden/status/1194367262284828678,Israel has a right to defend itself against terrorist threats. It is intolerable that Israeli civilians live their lives under the constant fear of rocket attacks. That's why our administration was such a strong supporter of Israel's life-saving Iron Dome. https://t.co/aQOUdKZqq7,3678,1203,2112,5428
1.19438E+18,11/12/2019 22:40,https://twitter.com/JoeBiden/status/1194384374902312962,Every worker should have the chance to join a union which bargains to ensure they get paid a living wage and have protections against sexual harassment. That's why I'm proud to stand with @McDonalds workers who are striking in Detroit and across the country today. https://t.co/r0y6uDM2na,307,580,37,2791
1.19441E+18,11/13/2019 0:30,https://twitter.com/JoeBiden/status/1194412057560436737,"President Trump's erratic, impulsive decisions threaten our national security and set our world on edge. Every day that he sits in the Oval Office is a dangerous day for the United States. https://t.co/QcUR5hVCdJ",704,1583,108,7415
1.19442E+18,11/13/2019 0:47,https://twitter.com/JoeBiden/status/1194416335637360642,"Change starts at the local level — I learned that firsthand as a 28-year-old on the New Castle County Council. On #NationalRunforOfficeDay, I'm asking you to join me and run for something. There is too much at stake in 2020 to sit on the sidelines. https://t.co/cEgKOoVhVI",89,163,6,581
1.19443E+18,11/13/2019 1:25,https://twitter.com/JoeBiden/status/1194425898465972226,"The next president will face an enormous challenge of picking up the pieces of America’s foreign policy and salvaging our reputation.

I'm the only candidate in this race ready for that job on day one — and 133 top foreign policy officials agree. https://t.co/4c2Le1VIJV",597,703,69,3181
1.19467E+18,11/13/2019 17:45,https://twitter.com/JoeBiden/status/1194672523750674433,"Every American deserves access to affordable, quality health care, and Obamacare’s open enrollment is happening now. If you are uninsured, want to change your plan, or know someone who needs health care, visit https://t.co/2Ls3d8icpE to #GetCovered. https://t.co/3fEF3GKn5d",142,361,20,970
1.1947E+18,11/13/2019 19:20,https://twitter.com/JoeBiden/status/1194696431409356800,"We have to lead the world by our example and make clear that human rights, civil rights, and civil liberties matter to us. https://t.co/Ma26IxrInO",182,326,30,1443
1.19471E+18,11/13/2019 20:20,https://twitter.com/JoeBiden/status/1194711530874515456,"First Trump gave a green light to Erdogan to ethnically cleanse Kurds who helped us defeat ISIS. Now he welcomes Erdogan with open arms and sweetheart deals. It’s hard to avoid the conclusion that, once again, Trump’s personal interests, not US interests, are driving his policy.",789,3799,167,14071
1.19473E+18,11/13/2019 21:30,https://twitter.com/JoeBiden/status/1194729146582126593,This decision puts the health of the American people at risk — it’s unacceptable. We must get Donald Trump out of the White House and choose science over fiction once again. https://t.co/YqVaGecPgQ,137,353,16,1318
1.19474E+18,11/13/2019 22:10,https://twitter.com/JoeBiden/status/1194739213427781633,"You shouldn't be forced to give up the health insurance and benefits that you fought for. Under my plan, you will be able to keep them. https://t.co/lJZ9fvPWeV",539,491,90,2261
1.19476E+18,11/13/2019 23:45,https://twitter.com/JoeBiden/status/1194763120696160256,I will always choose hope over fear. https://t.co/InWLyqOPpL,283,505,35,3448
1.19477E+18,11/14/2019 0:20,https://twitter.com/JoeBiden/status/1194771928541581313,We cannot turn a blind eye to the atrocities President Trump continues to carry out at the border. This is not who we are. https://t.co/KhV9ds0hNy,469,745,59,2800
1.19479E+18,11/14/2019 1:20,https://twitter.com/JoeBiden/status/1194787028077989888,The American people deserve to know what Donald Trump is hiding in his tax returns.,2006,4191,319,31404
1.1948E+18,11/14/2019 2:15,https://twitter.com/JoeBiden/status/1194800869373612032,"The Affordable Care Act
An assault weapons ban
The Violence Against Women Act

There is no one in this race who has a stronger record of passing important, consequential legislation than I do. I know what it takes to get the job done.",446,591,61,3021
1.19499E+18,11/14/2019 15:05,https://twitter.com/JoeBiden/status/1194994646448922624,"President Trump campaigned on repairing our nation’s crumbling infrastructure. But after countless “Infrastructure Weeks,” he has failed to deliver results. It has to change.

Today, I'm calling for a transformational investment in our nation's future: https://t.co/mHG958ffo8",1291,605,169,2750
1.19506E+18,11/14/2019 19:35,https://twitter.com/JoeBiden/status/1195062594039627781,"Another school shooting. How long will we go on like this? No kid should fear their safety in school &amp; no parent should worry whether their kid will come home.

Our hearts go out to Santa Clarita, but prayers aren't enough. We need real gun reform to make our schools safer.",1113,3821,242,20286
1.19509E+18,11/14/2019 21:14,https://twitter.com/JoeBiden/status/1195087508003901440,"If you like your private health insurance plan, you shouldn’t be forced to give it up. If you don't like it, you should be able to buy into a Medicare-like public option.

That's the choice I will give Americans as president. https://t.co/sHkmn3mDxP",496,495,73,2387
1.19514E+18,11/15/2019 0:32,https://twitter.com/JoeBiden/status/1195137336637558785,"I love you too, California! https://t.co/9c3nc2pvM2",276,499,42,3657
1.19514E+18,11/15/2019 1:00,https://twitter.com/JoeBiden/status/1195144385249198080,"Can you chip in five dollars to ensure our volunteers have the materials they need to talk with voters?

Donate here: https://t.co/i3Zmf0O4KD https://t.co/tyhma32QCL",274,147,24,435
1.19515E+18,11/15/2019 1:25,https://twitter.com/JoeBiden/status/1195150674813751298,"We will beat the @NRA.

We will pass common-sense reforms. 

We must end our gun violence epidemic.",644,1667,75,13351
1.19518E+18,11/15/2019 3:19,https://twitter.com/JoeBiden/status/1195179601053601792,We are in a battle for the soul of this nation. We’ve always known that Donald Trump’s cruel immigration policies are a violation of our core American values. Now we know the architect of those policies has embraced and fanned the ugly flames of white nationalism. https://t.co/qmyRbxGdiq,308,784,39,3264
1.19518E+18,11/15/2019 3:20,https://twitter.com/JoeBiden/status/1195179861796626432,This ugly ideology has no place in America—it is both offensive and dangerous that it has taken root in the White House. Stephen Miller must go now. Then we must ensure Trump is shown the door in 2020—and that his hateful ideology never again is given a voice in the Oval Office.,163,366,17,1896
1.19518E+18,11/15/2019 3:31,https://twitter.com/JoeBiden/status/1195182618364596224,".@realDonaldTrump, release your taxes or shut up about corruption. https://t.co/u3czWLj5ju",3092,13605,775,76813
1.19537E+18,11/15/2019 16:00,https://twitter.com/JoeBiden/status/1195370876147027970,"We have to heal the divisions in this country. If we come together and act as one America, there is nothing that we cannot do. https://t.co/sN9ojRF1Sc",266,330,37,1959
1.19539E+18,11/15/2019 17:04,https://twitter.com/JoeBiden/status/1195387132338155521,"If we don’t get Donald Trump out of the White House and take urgent, drastic action to address the climate emergency, our planet may never recover. https://t.co/VyeKclqjWl",499,764,50,4998
1.19541E+18,11/15/2019 18:44,https://twitter.com/JoeBiden/status/1195412147343261696,"I believe these impeachment hearings will conclude that Donald Trump is a threat to our national security. Every day he sits in the Oval Office is a dangerous day for the U.S.
 
If you agree, chip in to help us make Donald Trump a one-term president: https://t.co/6JQ0ZLPPku https://t.co/pHsFeeAlt0",5606,1512,414,7272
1.19544E+18,11/15/2019 20:15,https://twitter.com/JoeBiden/status/1195435048272629761,Couldn't have said it better myself. https://t.co/VA5Aql9ZFY,186,726,33,2844
1.19545E+18,11/15/2019 21:09,https://twitter.com/JoeBiden/status/1195448637645418497,I'm proud to support @LREAintheRock and those fighting to ensure every child has access to the quality education they deserve. https://t.co/EhNK7AZIsz,70,149,4,664
1.19548E+18,11/15/2019 23:30,https://twitter.com/JoeBiden/status/1195484121369382913,We need more than thoughts and prayers. We need action. We have to protect our kids. Now. https://t.co/gHJfA0UlH6,371,858,52,5613
1.1955E+18,11/16/2019 0:15,https://twitter.com/JoeBiden/status/1195495446074077184,"President Trump continues to undermine registered apprenticeships—programs that provide a path to the middle class &amp; a good union job. As president, I will work to save these important programs &amp; ensure every American has the skills they need to get ahead. #SaveApprenticeshipWeek",242,415,23,2240
1.19575E+18,11/16/2019 17:07,https://twitter.com/JoeBiden/status/1195750124204503040,"Every loss is different, but I've found that the way you can overcome enormous tragedy in your life is by finding purpose in your life. https://t.co/AEAK19E8I4",279,935,72,4531
1.19578E+18,11/16/2019 19:01,https://twitter.com/JoeBiden/status/1195778813633822720,Two elections. Zero criminal convictions. https://t.co/fyy1DLOac9,15598,17043,4712,119498
1.19581E+18,11/16/2019 21:05,https://twitter.com/JoeBiden/status/1195810019020664833,"I am deeply concerned about the unjust detainment of Jose Daniel Ferrer, a voice for change in Cuba, by the Cuban government. Ferrer must be released at once.",240,420,52,1828
1.19583E+18,11/16/2019 22:20,https://twitter.com/JoeBiden/status/1195829055091879936,America is more equal because of Chief Justice Mark Cady. His landmark decision brought marriage equality to Iowa and pushed our nation closer to our highest ideals. @DrBiden and I send our condolences to his loved ones. His integrity and commitment to justice will be missed. https://t.co/MVyY03Txak,72,224,10,1303
1.19585E+18,11/16/2019 23:52,https://twitter.com/JoeBiden/status/1195852045837836292,"My favorite part of running for president is talking with people about their lives. So my team and I are going to pick someone to fly out to come meet me on the trail and share a meal, all expenses on us.
 
If you want to grab dinner, chip in today: https://t.co/vSvhBcO8Qa",407,291,35,1573
1.19586E+18,11/17/2019 0:30,https://twitter.com/JoeBiden/status/1195861609505120256,"The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for their work to advance American interests, not the scorn &amp; harassment they get from the President. Every day, Donald Trump reminds us he's unfit to serve.",805,2385,117,13460
1.19609E+18,11/17/2019 15:51,https://twitter.com/JoeBiden/status/1196093459486191616,"Trump's intervention in the American military justice system to pardon service members accused or convicted of war crimes betrays the rule of law, the values that make our country exceptional &amp; the men and women who wear the uniform honorably. He is not fit to command our troops.",18136,6676,2974,33107
1.19613E+18,11/17/2019 18:32,https://twitter.com/JoeBiden/status/1196133903104274432,The American people deserve to know what the most corrupt president in modern history is hiding in his tax returns. https://t.co/QMMT8FEs3E,1289,4819,281,22634
1.19616E+18,11/17/2019 20:15,https://twitter.com/JoeBiden/status/1196159823848456193,"I’m running for president to rebuild the backbone of this country — the middle class. And this time, we have to bring everyone along regardless of race, gender, religion, sexual orientation, or disability.",1094,1326,150,8459
1.19621E+18,11/17/2019 23:45,https://twitter.com/JoeBiden/status/1196212672129318912,"At the CNN Town Hall, I was asked what changes in American society I’m proudest of. Here’s what I had to say: https://t.co/X5OF6rwlJy",266,339,30,1447
1.19623E+18,11/18/2019 0:40,https://twitter.com/JoeBiden/status/1196226513152069632,I know if we come together and stand united as a nation - anything is possible. https://t.co/jltWLWkLP2,416,494,48,2684
1.19624E+18,11/18/2019 1:28,https://twitter.com/JoeBiden/status/1196238724734095360,"Corporations need to pay their fair share in taxes.
 
I’ll reverse Trump’s giveaway to the super-wealthy and corporations because it’s time we reward work, not just wealth. https://t.co/ylZnO877mv",642,1336,66,6278
1.19649E+18,11/18/2019 17:48,https://twitter.com/JoeBiden/status/1196485218091356165,"I’ve spent my entire career fighting the abuse of power. That’s what motivated me to write &amp; champion the Violence Against Women Act. The law helped change our culture—but there’s more work to do.

Today, I’m releasing my plan to end violence against women:https://t.co/UlBIhBCiiC",602,349,73,1640
